date,tc=0_tv=0.1,tc=0.001_tv=0.1,tc=0.0025_tv=0.1,tc=0.005_tv=0.1,tc=0_tv=0.15,tc=0.001_tv=0.15,tc=0.0025_tv=0.15,tc=0.005_tv=0.15,tc=0_tv=0.2,tc=0.001_tv=0.2,tc=0.0025_tv=0.2,tc=0.005_tv=0.2,tc=0_tv=0.25,tc=0.001_tv=0.25,tc=0.0025_tv=0.25,tc=0.005_tv=0.25,tc=0_tv=inf,tc=0.001_tv=inf,tc=0.0025_tv=inf,tc=0.005_tv=inf
2016-01-19,0.9569596328707763,0.956265419700421,0.9552246600551639,0.953491553514141,0.9358805825121579,0.9348571823758336,0.9333233258262141,0.9307702121187175,0.9150948621547492,0.9137540109955145,0.9117449158525328,0.9084022355827489,0.8998529052701933,0.8986090640771035,0.8967447189180217,0.8936412519833771,0.8926683729340035,0.8916512852583995,0.8901260640339088,0.8875851224921634
2016-01-20,0.9539790231247937,0.9532697624677553,0.9522064766738062,0.9504359466365486,0.9315081491991504,0.930464293714068,0.9288998518479363,0.9262960227284819,0.9093944322286617,0.9080290443585873,0.9059833113459981,0.9025800128091187,0.892846051879332,0.8915714658154595,0.8896612020210585,0.8864817329881722,0.8848269710271522,0.8838114180273723,0.8822885268563874,0.8797515434668676
2016-01-21,0.9537656552824689,0.9530408769272405,0.9519543581644583,0.9501452225892603,0.9311956362207442,0.9301291789891787,0.9285309305293172,0.9258710127164957,0.908987640206776,0.9075929983896412,0.9055035516141624,0.902027841533918,0.8923468149176177,0.8910362872519109,0.8890723064884904,0.8858038294477665,0.884293546399071,0.8832683613515722,0.8817310659744388,0.8791701924816165
2016-01-22,0.9633394644020326,0.962555070051075,0.9613792829852607,0.9594217815947713,0.9452165163364805,0.9440573779572262,0.9423204585759708,0.9394303563990611,0.9272363035155948,0.9257139736249531,0.9234336190081261,0.9196413900687412,0.9147400464917349,0.9132742927837201,0.9110781925297827,0.9074247651105987,0.9123650463158742,0.9112974023711629,0.9096964770963483,0.9070297095514872
2016-01-25,0.9586008757438456,0.957809579141675,0.9566234676029461,0.9546488357222772,0.9382423513157058,0.9370759347477323,0.9353281577047953,0.9324201180532878,0.9181143032370627,0.9165862522441729,0.914297412544038,0.9104912985008654,0.9034912163293951,0.9020179631745376,0.899810736076306,0.8961390892735484,0.8986236584843798,0.8975569570473726,0.8959575038738533,0.8932933452911075
2016-01-26,0.9609486425153843,0.9601443761184251,0.9589388460818086,0.9569319464242577,0.9416892095522376,0.9405023184054236,0.9387239117716231,0.9357650417633643,0.9226115206049101,0.9210548707614111,0.9187232804512693,0.9148463081125302,0.9090232023460711,0.9075149556333137,0.9052554133289478,0.9014970404610015,0.9051331106495439,0.9040484966070557,0.9024222242413975,0.899713499486517
2016-01-27,0.9506858719114196,0.9498664970092496,0.9486383693142134,0.9465939802238007,0.9266035849252555,0.9254008877702492,0.9235989058071165,0.9206010992132166,0.902904847482904,0.9013359808734692,0.898986280860933,0.8950796982773788,0.8847526633531154,0.8832286888078092,0.880945827812013,0.8771493165478165,0.8742926298079299,0.8732394706528881,0.8716603832545624,0.869030307112013
2016-01-28,0.9600980807507692,0.9592330953276694,0.9579366823132746,0.9557788317444478,0.9403642603128126,0.9390889035491161,0.9371782295877792,0.9340000610426888,0.9207831587898424,0.9191120622688289,0.9166095524714833,0.9124497097069456,0.9066512659428104,0.9050024022123123,0.9025328474476799,0.8984268822260391,0.9058702333930431,0.904758032903799,0.9030905019808398,0.9003133356674897
2016-01-29,0.9623410057633373,0.9614610049406047,0.9601421152210997,0.9579469269971924,0.94365949633505,0.9423605877817739,0.9404146914743396,0.9371780992527118,0.9250853183700096,0.9233815117047747,0.9208301255176388,0.916589324057628,0.9119464301630881,0.9102572864564015,0.907727542668421,0.9035218764694701,0.9132752521111772,0.9121104413544714,0.9103642018425411,0.9074564055456886
2016-02-01,0.9616347844858565,0.960737445446208,0.9593926092598185,0.9571543389387922,0.9426207287708226,0.9412968099266175,0.9393135319592599,0.9360149927969237,0.9237275565550078,0.9219917071129895,0.9193924890314114,0.9150725850145114,0.9102733330773183,0.9085447227159718,0.9059560674001678,0.9016529820933543,0.9110463539805731,0.9098541044641069,0.9080668493644116,0.9050910734643927
2016-02-02,0.9545132453149396,0.9536171067721267,0.9522740817031301,0.9500388575038806,0.9321496374299731,0.9308324232547777,0.9288592155557058,0.9255774953634955,0.9100459342106602,0.9083253443820358,0.9057490218931106,0.901467293317278,0.8934203986204571,0.8917109192742769,0.8891509733002854,0.8848957706546767,0.8883477290072631,0.8871731714281771,0.8854124853434002,0.8824810739414645
2016-02-03,0.9526342523830722,0.9517253705915661,0.9503632793996858,0.9480964080957522,0.9293971833564902,0.92806261759493,0.9260634873676326,0.9227388418013095,0.9064630192821359,0.9047215669214911,0.9021141286399403,0.8977810133372109,0.8890235748402903,0.8872885945366735,0.8846906194994832,0.8803726260159417,0.882750815255973,0.881572878687783,0.8798071703528592,0.8768675116498578
2016-02-04,0.9535914993774658,0.9526679187670782,0.951283829908325,0.9489804304158806,0.9307980294705267,0.9294412879876791,0.9274090068644513,0.9240294094980697,0.9082847236740705,0.906513562151624,0.9038617584946939,0.8994552280006157,0.8912568956106491,0.8894854263953573,0.8868329644780347,0.8824248146034698,0.8854639904018322,0.8842655159799592,0.88246908925206,0.8794784686148893
2016-02-05,0.94281508056536,0.9418738396130416,0.9404633478074531,0.938116176449543,0.9150197805008072,0.9136449187063151,0.9115856338971037,0.9081615003367302,0.8877558985128994,0.8859712956360561,0.8832996093821688,0.878860683128776,0.866076937571626,0.864289930909115,0.861614517793404,0.8571690585710479,0.8518380266096913,0.8506769339904592,0.8489365724673256,0.8460393737779076
2016-02-08,0.9379733218980859,0.9370256395167738,0.9356055207463349,0.9332423980589366,0.9079712536301237,0.9065905768244241,0.9045226387715692,0.901084267249875,0.8786378860740846,0.8768504007982552,0.8741744972647525,0.8697288243818183,0.8549577488636475,0.8531678189287081,0.8504881556375924,0.8460359704215314,0.8376982254028343,0.8365412576555117,0.8348071397144178,0.8319204967990622
2016-02-09,0.9374796999149905,0.9365184280120156,0.9350779775987751,0.9326811089334678,0.9072545041869142,0.9058544712933505,0.9037576132731371,0.9002713453315336,0.8777130943649367,0.8759011234413067,0.8731886869941256,0.8686826453135557,0.8538329142612016,0.8520132706564931,0.8492892817836057,0.8447638711498396,0.836338272380549,0.835165803762,0.8334085224146395,0.8304835078591544
2016-02-10,0.937988542259904,0.937013954054877,0.9355535791775581,0.9331236361085072,0.9079931593962786,0.9065734232137966,0.9044471202843284,0.9009120700091368,0.878665899186499,0.8768280284645384,0.8740769335961392,0.8695069692402534,0.8549915162615871,0.8531403033764206,0.8503692006057161,0.8457659043364634,0.8376820105707768,0.8365032276357648,0.8347365004035155,0.8317958108404356
2016-02-11,0.936361999598331,0.935372754064414,0.9338904542747638,0.9314241322258433,0.9056313667778695,0.9041915990897901,0.9020353794244498,0.8984508148736898,0.8756185537107155,0.8737564623566353,0.8709692567135393,0.8663396923370771,0.8512849673171515,0.8494045696349278,0.8465899670439677,0.8419149075804518,0.8335932653119824,0.8324094442623239,0.8306352097760848,0.8276821410050047
2016-02-12,0.9400095242591043,0.9390099496752511,0.9375121880753595,0.9350201808840124,0.9109230906175422,0.9094655206915392,0.9072826736997699,0.9036539324473187,0.8824403603826233,0.8805516638546798,0.8777246931394719,0.8730292327523602,0.8595752517182882,0.8576618407577954,0.8547978984047969,0.850041084659583,0.8426665575214306,0.8414559610751359,0.8396416538036543,0.8366220375118646
2016-02-16,0.9481212762503144,0.9470868436585358,0.9455369134601482,0.9429582737329538,0.9227142193297433,0.9211996720622763,0.918931633140656,0.9151616340441375,0.8976702855391789,0.8956997939425853,0.8927506303283034,0.8878528424478773,0.8781193756866502,0.8761047863402814,0.873089709651206,0.8680826873794915,0.8647055205470795,0.8634538407128833,0.8615780006623613,0.858456075540889
2016-02-17,0.9546303490308804,0.953581449196206,0.9520098600677194,0.9493952337298417,0.9322161904800482,0.9306753001921597,0.9283678518318339,0.9245324497946185,0.9099957155614525,0.9079842362422123,0.9049737959852496,0.8999744248957104,0.8931906093714763,0.8911244095011444,0.8880321804150146,0.8828972706126709,0.8829684669027701,0.8816783645055372,0.8797449911879646,0.8765274450946077
2016-02-18,0.9500182710316265,0.9489680956836064,0.9473946109137921,0.9447768720571622,0.9254605067952176,0.9239214971968567,0.921616899259144,0.9177863259261027,0.901202843590816,0.8991987208167939,0.8961993500022002,0.8912185195726953,0.8824024944670937,0.8803464315733003,0.8772694511061262,0.8721600697856462,0.8700984998373191,0.8688175863026392,0.8668980230423665,0.8637035648894372
2016-02-19,0.9512464336503986,0.950179540637596,0.9485810453406525,0.9459217978009189,0.9272551291213151,0.9256907032019152,0.9233481282608627,0.9194546518921044,0.9035329538174911,0.9014945403663072,0.8984439938917127,0.8933785619203654,0.8852543705611161,0.8831560393123358,0.8800159905798445,0.8748023828706392,0.8733341498541961,0.8720406311242994,0.8701022101054319,0.8668764555442434
2016-02-22,0.9583134550505561,0.9572321199117492,0.9556120025314947,0.9529168275837213,0.9375883061127273,0.9359969244818912,0.9336140215030919,0.9296536123487832,0.9169580485027289,0.914876983239963,0.9117626687491748,0.9065915139053565,0.9016962497630452,0.8995438052879055,0.8963228596328767,0.8909751487812901,0.8923565621212937,0.89102653634459,0.889033441509707,0.8857167949196569
2016-02-23,0.9521992832970757,0.9511195049868809,0.9495017334252673,0.9468104962807926,0.9286153924370152,0.9270314050673114,0.9246596034480357,0.9207177228939388,0.9052574113683246,0.9031926893558703,0.9001028837060586,0.8949725604351632,0.887313884286841,0.8851832213307913,0.8819949371499242,0.8767016327627666,0.8755039159974107,0.8741861533283248,0.8722114883323192,0.8689256516756141
2016-02-24,0.9551875199707852,0.9540917309561818,0.9524500029604767,0.9497189970624171,0.9329867293306585,0.9313768319070278,0.9289663029146866,0.9249602427443393,0.9109392543254656,0.9088376009626892,0.9056926489843405,0.9004710807869825,0.8942754099270842,0.8920986629346963,0.8888415776347901,0.883434467353633,0.8833294306463085,0.8819932654138771,0.8799910516685971,0.8766594471012239
2016-02-25,0.9578202147326393,0.9567066436506194,0.9550383114462596,0.9522631484907029,0.9368439865034648,0.9352058176670521,0.9327530392641542,0.9286769825325784,0.9159607290685678,0.9138193671866931,0.9106151372232846,0.9052955284254954,0.9004374308343559,0.8982111782272794,0.8948802048350581,0.8893509307203413,0.8899710453336862,0.8886188558472019,0.886592654940686,0.8832212027959335
2016-02-26,0.9589354834960391,0.957802715575443,0.9561056685076793,0.9532828613183661,0.938480253129897,0.9368129762158292,0.9343167156074283,0.9301686665802256,0.9180937857193218,0.9159132415407196,0.9126505560861763,0.9072343653207899,0.9030585640192661,0.9007838165107895,0.8973805147553715,0.8917317919187062,0.8926607017898285,0.8912994746098062,0.8892597516826863,0.8858658547162481
2016-02-29,0.958107638640376,0.9569576618941773,0.9552348803296751,0.9523693917652568,0.9372649742142668,0.9355731740498898,0.9330403002844245,0.9288316855161756,0.9165086129301097,0.9142970509747554,0.9109881345755303,0.9054956768288791,0.9011292322651219,0.898825768626807,0.8953796909726327,0.8896604662112573,0.890753584459614,0.8893906120355285,0.8873482933408736,0.8839501288909755
2016-03-01,0.969920802387007,0.9687039843659078,0.9668812048279738,0.9638497551037273,0.9545992446571271,0.9527989270312777,0.9501038890376204,0.9456266266212935,0.9391091347986237,0.9367424075947003,0.9332018615820334,0.9273263225033298,0.9289058273685961,0.9264168734358591,0.9226939387486988,0.9165169435716857,0.922218155322898,0.9208000754971831,0.9186752112599462,0.9151397786137475
2016-03-02,0.971293363827398,0.9700572992965059,0.968205735895906,0.9651265415350405,0.9566255638849724,0.9547955695060991,0.9520562107590115,0.9475055967194316,0.9417670528133135,0.9393597344701586,0.9357586490180607,0.9297831321040011,0.9321921274388253,0.9296524691570829,0.9258539360212769,0.919552158322285,0.9257742747459033,0.9243414517303759,0.9221945349138925,0.9186225135209483
2016-03-03,0.9723708117552459,0.9711152119726542,0.9692344351800058,0.9661067898166429,0.9582173294677301,0.9563574726073542,0.9535735218626135,0.9489491235934033,0.9438564420696566,0.9414086043076004,0.9377470988209209,0.9316718343172015,0.9347773105397046,0.9321870903909192,0.9283131893748134,0.9218870579034465,0.9284367527343312,0.9269967132227401,0.9248389963037137,0.9212490403264434
2016-03-04,0.9748023250435177,0.9735245943479056,0.9716107196958214,0.9684281732149015,0.9618115110414973,0.959916624205226,0.9570803545427888,0.9523693584440246,0.9485768624141765,0.9460799620850598,0.9423452720384565,0.9361491189230153,0.940545092555903,0.937905596182142,0.9339581972499386,0.9274106736208962,0.9341654121115116,0.932710440335637,0.9305303746605623,0.9269033028818965
2016-03-07,0.9706722842829378,0.9693953174849612,0.9674826000011847,0.9643020122054166,0.9556990090871873,0.9538092877346852,0.9509807785796273,0.9462827490978798,0.9405390048800583,0.938054225250851,0.9343377151068749,0.9281718582434945,0.9307753820902029,0.9281527182726378,0.9242305565008119,0.9177250630808369,0.9244619692084183,0.9230115846229274,0.9208384363944797,0.9172229911760182
2016-03-08,0.9664955020077943,0.9652177706010997,0.9633039253214032,0.9601215086640289,0.9495304802033998,0.9476437179007314,0.9448196766118947,0.9401291711725726,0.9324447660555386,0.92996925633279,0.926266679302247,0.9201241186530128,0.9210880962815089,0.918482657747076,0.9145863171269438,0.9081238137160331,0.9148403918791178,0.9133950875601277,0.9112295934031055,0.9076269944928194
2016-03-09,0.9690283048570963,0.9677283462634944,0.9657812609974603,0.9625437123971394,0.9532629965484252,0.9513410150194446,0.948464376011719,0.9436868214816293,0.9373319047031083,0.9348070416551022,0.9310308527471189,0.9247667145224201,0.9266633158570948,0.9240347829054846,0.9201039498617101,0.9135843550033154,0.9203777949591618,0.9189164589245568,0.9167269752677751,0.9130845484100539
2016-03-10,0.9688766076579307,0.9675559711770142,0.9655779736676896,0.9622891827452245,0.9530391527361445,0.9510868308410501,0.9481649125646084,0.9433125066192057,0.9370384341740857,0.9344740195931369,0.9306389073167559,0.9242776342927779,0.9263441622028561,0.923710570132057,0.9197722077195312,0.913240221087436,0.9200608061116323,0.9185940419991252,0.9163964506888792,0.9127406027640362
2016-03-11,0.9765311656458545,0.975195580297891,0.9731952059278672,0.9698692437805346,0.9643333052655594,0.9623511894581546,0.9593847092411864,0.9544583760269025,0.9518444785653053,0.9492308222091586,0.945322118617575,0.9388389138065397,0.9426082119293139,0.9399243276885806,0.935910781366338,0.9292541637026765,0.9362145374271944,0.93471798988002,0.9324757923834748,0.928745784421343
2016-03-14,0.9769990888061334,0.9756409929349241,0.9736069663744636,0.9702252192580302,0.9650264227567921,0.963010508557382,0.9599935850462592,0.9549838547628269,0.9527566667108002,0.9500979290997456,0.9461220532152147,0.9395280863579467,0.9435643078536095,0.9408707544248852,0.9368427909358528,0.9301623743067555,0.9371641481903643,0.935659174261004,0.9334043812822729,0.9296534981587172
2016-03-15,0.9799483850759142,0.978563660615234,0.976489818001726,0.9730420480085328,0.9693961537956732,0.9673377555307171,0.964257398624624,0.9591427231239569,0.9585088966060658,0.9557902288916106,0.9517249907349761,0.9449834995404274,0.949312880722919,0.9465979063291304,0.942537940364012,0.9358045285812897,0.9428737287155451,0.9413546028800697,0.9390786283168161,0.9352925657058012
2016-03-16,0.9839164769031237,0.9825041584107758,0.9803890543764457,0.97687285998283,0.9752841980240031,0.9731806952084741,0.9700329849963343,0.964806859791519,0.9660032848294418,0.9632508964789493,0.9591353096940157,0.9523105204268343,0.9567353671482202,0.9539906484972013,0.9498862551644885,0.9430792993586887,0.950245868706772,0.9487063958866764,0.9463999732598183,0.942563356578795
2016-03-17,0.9823118618594733,0.9808841816785585,0.9787461246808195,0.9751919134214593,0.9728983923188641,0.9707737892391941,0.9675946224049631,0.9623165836668727,0.9630633931755439,0.9603099696667161,0.9561928911242372,0.9493657769267557,0.9538236810649119,0.9510779943932282,0.9469722106828345,0.9401631007267547,0.9473539324758768,0.9458098752742388,0.943496623932969,0.9396487533499516
2016-03-18,0.9849962518103308,0.9835382133878636,0.9813547726631954,0.9777253302602394,0.9768863905844087,0.9747138024446177,0.9714630112994544,0.9660665363742515,0.967739304040522,0.9649634927339862,0.9608129925577135,0.9539306001892898,0.9584547308433266,0.9556867806450442,0.9515477599351344,0.9446836748796028,0.9519535700254231,0.9503931329835885,0.9480553799592636,0.9441668543729189
2016-03-21,0.9874895000028237,0.9859995364654918,0.9837683739241475,0.9800598360104665,0.9805954710348963,0.9783726621768324,0.9750469206271857,0.969526538607702,0.9718802551000937,0.9690820148221818,0.9648980412013909,0.957960310620642,0.9625559532662106,0.9597657091694088,0.9555934159745784,0.9486743233169578,0.9560269740175945,0.9544494679020965,0.9520861875919997,0.948155319593815
2016-03-22,0.9898120238011804,0.988288634035028,0.9860075103188226,0.9822161773191124,0.9840549351376026,0.9817797486919813,0.9783758491194434,0.972726287309075,0.9755558266995622,0.9727407167714613,0.968531557162137,0.9615521642181021,0.966196261119116,0.9633892380527037,0.9591918935138263,0.9522313592851978,0.9596425898052237,0.9580529256851232,0.9556714579634829,0.9517104095676653
2016-03-23,0.9868837210010858,0.9853532059991077,0.9830614498326923,0.9792525432720489,0.9796880289684735,0.9774056058047318,0.9739909619869767,0.9683237869072624,0.9710003090001375,0.9681925436686648,0.9639944006433371,0.9570333674322778,0.961684449443984,0.9588847889795964,0.9546984893286411,0.947756365451454,0.9551613815715858,0.9535734272200864,0.9511945455146671,0.9472378639275784
2016-03-24,0.988297506184666,0.9867328267518957,0.9843900155950935,0.9804965266989162,0.9817932441884816,0.9794583454458825,0.975965423062433,0.9701689371971901,0.9730890457417016,0.9702665521162519,0.966046439884988,0.9590491180436691,0.9637531466675853,0.9609388588705613,0.9567307405146851,0.9497525763863293,0.9572160469031201,0.9556161194060385,0.9532193379123591,0.9492329827691166
2016-03-25,0.989029620764979,0.9874310307204827,0.9850375511691015,0.9810601398000297,0.9828334879983098,0.980488021507804,0.9769793296495765,0.9711567792613505,0.9741200671530185,0.9712863646291285,0.9670495428529349,0.9600246468924247,0.964774276371785,0.9619488673782731,0.9577241704428059,0.9507186489471745,0.9582302503246178,0.9566205333724391,0.9542091217441572,0.9501985268079564
2016-03-28,0.9889254198308235,0.9872946806772116,0.984853172837888,0.9807962334089078,0.98269200723225,0.9803463912734321,0.976837478201821,0.9710145670449768,0.9739798407006052,0.9711460635622648,0.9669091331497386,0.9598840648198661,0.9646353952638836,0.9618099151008848,0.9575851147268815,0.9505794296067942,0.9580923112418199,0.9564823507660487,0.9540705763918932,0.9500593836321293
2016-03-29,1.0008360555305311,0.9991184231928727,0.9965470467672292,0.9922749116853177,1.0004453477801554,0.9980502928268336,0.9944674562880904,0.9885219636385688,0.9916351613391319,0.9887440655344221,0.9844214710077109,0.9772544624339506,0.9821213292544734,0.9792387380327305,0.974928579052464,0.9677814472891466,0.9754596388285119,0.9738146336498121,0.9713503865636085,0.9672519903807152
2016-03-30,1.0050671395720432,1.0033095737591669,1.0006785287791566,0.9963075615158884,1.00651801762391,1.0040968365045566,1.0004749738738956,0.9944648707889292,0.9976543536454707,0.9947362473070953,0.9903733256694356,0.9831396057273126,0.9880827729178432,0.985173313745166,0.9808230392800961,0.973609542951937,0.9813806462535126,0.9797163371351978,0.9772232128851622,0.9730768975906577
2016-03-31,1.0027382804221183,1.000971127883434,0.9983257800739644,0.9939311799084425,1.003231902044577,1.0008098083351418,0.9971866239802532,0.9911744429198817,0.9943971764694048,0.9914798621187711,0.987118177759517,0.9798866502405258,0.9848568453766543,0.9819482339358229,0.9775992811440877,0.9703881199858767,0.9781766000522111,0.9765091213756003,0.9740112866180681,0.9698572370107736
2016-04-01,1.009131611204456,1.0073302534252317,1.004633783614482,1.0001544738663624,1.011962721096225,1.0095156693079828,1.0058551695912032,0.9997811196453431,1.003051109618391,1.0001045636006005,0.9956991983443616,0.9883953115427394,0.9934277519549204,0.9904900215322022,0.986097553938807,0.978814302588349,0.9866893705075833,0.9850035951293589,0.9824783689681379,0.9782788097908495
2016-04-04,1.007311501650448,1.0054947133178331,1.0027752126421974,0.9982578233894663,1.0095318363927834,1.0070831444376076,1.0034202284154126,0.9973422677033381,1.0006416319288374,0.9976947156924431,0.9932888424103796,0.9859842339802027,0.9910413909992664,0.9881033407856943,0.9837104413504132,0.9764265968037301,0.9843191961446217,0.9826301344537028,0.9801000175839157,0.9758924102797973
2016-04-05,0.9997728174626942,0.9979172116206392,0.9951397965626678,0.9905267113822754,0.9987187231347008,0.9962839494461099,0.9926419143386481,0.986598763870197,0.9899237418071539,0.9869961950824429,0.9826193553806517,0.9753630804001221,0.9804263292270555,0.9775076707977371,0.9731438414382199,0.9659083993651532,0.9737761359197479,0.9720931549748009,0.9695721993109634,0.9653799671696524
2016-04-06,1.0091584783159997,1.0072636052108055,1.0044274975393876,0.9997171446019699,1.0125649021210448,1.0100891588017435,1.0063858755562551,1.0002411927477257,1.0036479876777749,1.0006727067977046,0.9962245458495829,0.9888501451942523,0.9940189035154331,0.991052702863749,0.9866178354562853,0.9792647273103202,0.987276512310265,0.9855631597109671,0.9829967409432581,0.9787289880930516
2016-04-07,0.9995365378765939,0.9975800281050431,0.9946519673449906,0.9897896915968234,0.9980832730381191,0.9955389114255382,0.991733506452804,0.9854207565583849,0.9876458759411437,0.9847122293716761,0.9803263490437658,0.9730552952489772,0.9781703173999151,0.9752456620754776,0.9708729468309638,0.9636229847270406,0.9715354265322776,0.9698436757521904,0.9673096393634981,0.9630958028433454
2016-04-08,0.9976683210917655,0.9956898311345161,0.9927289756882358,0.9878125081816964,0.9952850222698567,0.9927094171773532,0.9888574824948106,0.982468072377093,0.9846861414826478,0.9817534845351028,0.977369131791341,0.9701007379806736,0.9752389788855639,0.9723153612413978,0.9679442463720996,0.960697067456634,0.9686239711720079,0.9669296061567046,0.9643916878499508,0.9601714862929326
2016-04-11,0.9975936083800429,0.9955836521418818,0.992575831786558,0.9875817118979281,0.9951732209205827,0.9925506254292628,0.9886286624994525,0.982123750993003,0.9845736344664153,0.9816332063929467,0.9772372857908916,0.96994984751189,0.9751275512712149,0.9721962393975927,0.96781367177813,0.960547639644457,0.9685132993667932,0.9668111441410803,0.964261592492144,0.9600221402301916
2016-04-12,1.0054777604141574,1.0034398258870345,1.0003901856607267,0.9953267578906835,1.0069707558708492,1.0042989855205366,1.0003035803820666,0.993677114421635,0.9966543457512628,0.9936722978543799,0.9892141901815308,0.9818237508069132,0.9870923591844312,0.9841195926097128,0.9796750814719476,0.9723064432698798,0.9803969504575785,0.97866845266981,0.9760794683230863,0.97177451081246
2016-04-13,1.0150268133489193,1.0129459771525315,1.0098322322975102,1.00466262166185,1.0213156038080236,1.0185704213742572,1.0144654242190354,1.0076577003436273,1.0119033737604006,1.008871056573031,1.0043378260000295,0.9968229277764816,1.0021950867217935,0.9991722375014639,0.9946528782925946,0.9871602257326394,0.9953972367868693,0.9936377194087564,0.9910022934860809,0.9866201670213394
2016-04-14,1.0174311323333378,1.015312515238096,1.0121423692858436,1.0068794741089286,1.0249444269036667,1.0221399390228507,1.0179465283444336,1.0109928922637705,1.0155769096612475,1.012525264825652,1.0079631915802145,1.0004006167571462,1.0058333784067428,1.0027913158884185,0.9982432840463593,0.9907032343887826,0.9990108500821305,0.9972367513472014,0.9945795216972275,0.9901612373571986
